Title;OpenAlexConcepts;OpenAIRESubjects_fromMag
Neuromorphic electronic systems;Adaptation (eye) | Algorithm | Analog computer | Artificial intelligence | Artificial neural network | Component (thermodynamics) | Computation | Computer science | Electrical engineering | Engineering | Law | Neuromorphic engineering | Optics | Physics | Political science | Politics | Quantum mechanics | Representation (politics) | Scale (ratio) | Thermodynamics;Adaptive system | Analog computer | Analog signal | Artificial neural network | Computation | Computer science | Electrical and Electronic Engineering | Electronic engineering | Neuromorphic engineering | Robustness (computer science) | TrueNorth | law | law.invention
The past explains the present;Adaptation (eye) | Artificial intelligence | Categorization | Cognitive psychology | Cognitive science | Computer science | Consciousness | Neuroscience | Psychology | Selection (genetic algorithm);Adaptation | Biology | Categorization | Cognitive science | Communication | Consciousness | Ecology, Evolution, Behavior and Systematics | Emotional Adjustments | Evolutionary psychology | General Earth and Planetary Sciences | General Environmental Science | Selection (linguistics) | Statistical structure | Structure (mathematical logic) | business | business.industry | media_common | media_common.quotation_subject
Nonmonotonic reasoning, preferential models and cumulative logics;Artificial intelligence | Belief revision | Classical logic | Computer science | Discrete mathematics | Epistemology | Extension (predicate logic) | Mathematical analysis | Mathematics | Monotonic function | Non-monotonic logic | Philosophy | Predicate (mathematical logic) | Probabilistic logic | Programming language | Property (philosophy) | Theoretical computer science;01 natural sciences | 0102 computer and information sciences | 010201 computation theory & mathematics | 01020102 Model theory/Artificial intelligence | 02 engineering and technology | 0202 electrical engineering, electronic engineering, information engineering | 020201 artificial intelligence & image processing | 02020103 Biometrics/Authentication methods | Artificial Intelligence | Artificial Intelligence (cs.AI) | Artificial intelligence | Computer Science - Artificial Intelligence | Cumulativity | Default logic | Extension (predicate logic) | FOS: Computer and information sciences | I.2.3 | Language and Linguistics | Linguistics and Language | Mathematical economics | Mathematics | Non-monotonic logic | Predicate (mathematical logic) | Preferential entailment | Propositional calculus | Strict conditional | business | business.industry
Preshaping Command Inputs to Reduce System Vibration;Acoustics | Algorithm | Artificial intelligence | Computer science | Control (management) | Control engineering | Control theory (sociology) | Engineering | Geometry | Input shaping | Manipulator (device) | Mathematics | Physics | Reduction (mathematics) | Residual | Robot | Simulation | Vibration | Vibration control;Computer Science Applications | Control and Systems Engineering | Control theory | Convolution | Engineering | Information Systems | Input shaping | Instrumentation | Mechanical Engineering | Mode (statistics) | Reduction (mathematics) | Remote manipulator | Space Shuttle | System parameter | Vibration | business | business.industry
Methods for assessing the statistical significance of molecular sequence features by using general scoring schemes.;Artificial intelligence | Bioinformatics | Biology | Computational biology | Computer science | Gene | Genetics | Image (mathematics) | Nucleic acid sequence | Pattern recognition (psychology) | Sequence (biology) | Similarity (geometry) | Variety (cybernetics);Amino Acid Sequence | Analysis of Variance | BLOSUM | Base Sequence | Biological Evolution | Biology | Composition (combinatorics) | Computational biology | Gap penalty | Genetics | Models, Genetic | Models, Statistical | Multidisciplinary | Nucleic Acids | Peptide sequence | Probability | Protein secondary structure | Protein sequencing | Proteins | Research Article | Sequence (medicine) | Similarity (network science)
Finite element interpolation of nonsmooth functions satisfying boundary conditions;Algorithm | Applied mathematics | Artificial intelligence | Biochemistry | Biology | Boundary (topology) | Chemistry | Computer science | Ecology | Gene | Image (mathematics) | Interpolation (computer graphics) | Lagrange polynomial | Mathematical analysis | Mathematics | Operator (biology) | Piecewise | Polynomial | Projection (relational algebra) | Repressor | Sobolev space | Transcription factor | Type (biology);Algebra and Number Theory | Applied Mathematics | Boundary knot method | Boundary value problem | Computational Mathematics | Extended finite element method | Interpolation | Mathematical analysis | Mathematics | Piecewise | Polynomial | Projection (set theory) | Sobolev space
Matrix pencil method for estimating parameters of exponentially damped/undamped sinusoids in noise;Algorithm | Applied mathematics | Artificial intelligence | Characteristic polynomial | Composite material | Computation | Computer science | Differential equation | Eigenvalues and eigenvectors | Exponential function | Exponential growth | Image (mathematics) | Materials science | Mathematical analysis | Mathematics | Matrix (chemical analysis) | Matrix exponential | Matrix pencil | Noise (video) | Pencil (optics) | Physics | Polynomial | Quantum mechanics | Singular value decomposition;
Computation at the edge of chaos: Phase transitions and emergent computation;Algorithm | Artificial intelligence | Cellular automaton | Computation | Computer science | Connection (principal bundle) | Edge of chaos | Enhanced Data Rates for GSM Evolution | Geometry | Mathematics | Phase transition | Physics | Quantum mechanics | Statistical physics | Theoretical computer science;Algorithm | Cellular automaton | Computation | Computational complexity theory | Condensed Matter Physics | Edge of chaos | Halting problem | Information transmission | Phase transition | Physical system | Physics | Statistical and Nonlinear Physics | Statistical physics
Bayesian reconstructions from emission tomography data using a modified EM algorithm;Algorithm | Artificial intelligence | Bayesian probability | Computer science | Emission computed tomography | Expectation–maximization algorithm | Iterative reconstruction | Mathematical analysis | Mathematics | Maximum likelihood | Medicine | Nuclear medicine | Optics | Physics | Positron emission tomography | Single-photon emission computed tomography | Smoothness | Statistics | Tomography;Algorithm | Artificial intelligence | Bayesian probability | Computer Science Applications | Computer vision | Electrical and Electronic Engineering | Expectation–maximization algorithm | Image processing | Iterative reconstruction | Mathematics | Positron emission tomography | Posterior probability | Radiological and Ultrasound Technology | Smoothness (probability theory) | Software | Tomography | business | business.industry | medicine | medicine.diagnostic_test
Preprocessing and postprocessing for materials based on the homogenization method with adaptive finite element methods;Algorithm | Applied mathematics | Artificial intelligence | Biodiversity | Biology | Composite material | Computer science | Ecology | Elasticity (physics) | Engineering | Finite element method | Homogenization (climate) | Linear elasticity | Materials science | Mathematical analysis | Mathematical optimization | Mathematics | Mixed finite element method | Preprocessor | Structural engineering;Algorithm | Applied mathematics | Asymptotic homogenization | Computational Mechanics | Computer Science Applications | Computer program | Extended finite element method | Finite element method | General Physics and Astronomy | Homogenization (chemistry) | Linear elasticity | Mathematics | Mechanical Engineering | Mechanics of Materials | Mixed finite element method | Preprocessor
What are we talking about when we talk about entrepreneurship?;Artificial intelligence | Business | Computer science | Delphi | Delphi method | Entrepreneurship | Law | Marketing | Operating system | Political science | Programming language | Psychology | Public relations | Questionnaire | Set (abstract data type) | Social psychology | Social science | Sociology;Business and International Management | Content analysis | Delphi | Delphi method | Entrepreneurship | If and only if | Management of Technology and Innovation | Personality | Profit (economics) | Public relations | Social psychology | Sociology | Viewpoints | business | business.industry | computer | computer.programming_language | media_common | media_common.quotation_subject
Elephants don't play chess;Archaeology | Artificial general intelligence | Artificial intelligence | Banner | Computer science | Constraint (computer-aided design) | Engineering | History | Human–computer interaction | Mechanical engineering;
Structural Covariates of Homicide Rates: Are There Any Invariances Across Time and Social Space?;Accounting | Artificial intelligence | Collinearity | Computer science | Covariate | Econometrics | Economics | Environmental health | Homicide | Human factors and ergonomics | Inference | Mathematics | Medicine | Poison control | Principal component analysis | Regression | Regression analysis | Statistical inference | Statistics | Variance (accounting);Collinearity | Covariate | Econometrics | Inference | Mathematics | Poison control | Principal component analysis | Regression analysis | Sociology and Political Science | Specification | Unit of analysis
A cognitive perspective on medical expertise;Artificial intelligence | Association (psychology) | Biology | Cognition | Cognitive psychology | Computer science | Context (archaeology) | Disease | Medicine | Paleontology | Pathology | Perspective (graphical) | Psychiatry | Psychology | Psychotherapist;Clinical Competence | Clinical Protocols | Diagnosis | Diagnostic Errors | Humans | Memory | Mental Processes | Physicians | Problem Solving | Quality of Health Care | Students, Medical | Teaching
Skip lists: a probabilistic alternative to balanced trees;Algorithm | Artificial intelligence | Computer science | Probabilistic analysis of algorithms | Probabilistic logic | Theoretical computer science;Abstract data type | Algorithm | Binary tree | Data structure | Finger search | General Computer Science | Mathematics | Probabilistic logic | Search algorithm | Skip graph | Skip list | Theoretical computer science
<i>Tracking and Data Association</i>;Artificial intelligence | Association (psychology) | Computer science | Data association | Pedagogy | Probabilistic logic | Psychology | Psychotherapist | Tracking (education);
The chaotic motion of the solar system: A numerical estimate of the size of the chaotic zones;Amplitude | Artificial intelligence | Astronomy | Astrophysics | Celestial mechanics | Chaotic | Classical mechanics | Computer science | Geometry | Libration (molecule) | Lyapunov exponent | Mathematics | Nonlinear system | Physics | Planet | Pluto | Point (geometry) | Quantum mechanics | Solar System;Astronomy and Astrophysics | Astrophysics | Chaotic | Classical mechanics | Libration | Lyapunov exponent | Lyapunov time | Physics | Secular resonance | Secular variation | Solar System | Space and Planetary Science | Stability of the Solar System | symbols | symbols.namesake
Non-linear system identification using neural networks;Algorithm | Artificial intelligence | Artificial neural network | Biology | Botany | Computer science | Data mining | Identification (biology) | Measure (data warehouse) | Nonlinear system | Nonlinear system identification | Physics | Quantum mechanics | Stochastic neural network | System identification | Time delay neural network;Artificial intelligence | Artificial neural network | Backpropagation | Computer science | Dynamic network analysis | Machine learning | Model predictive control | Multilayer perceptron | Network topology | Nonlinear system | System identification | business | business.industry | computer | computer.software_genre
Efficient ray tracing of volume data;Algorithm | Artificial intelligence | Biochemistry | Chemistry | Computer graphics | Computer graphics (images) | Computer science | Computer vision | ENCODE | Gene | Graphics | Opacity | Optics | Physics | Quantum mechanics | Ray tracing (physics) | Rendering (computer graphics) | Volume rendering | Voxel;Artificial intelligence | Computer Graphics and Computer-Aided Design | Computer science | Computer vision | Distributed ray tracing | Geometric primitive | Molecular graphics | Ray tracing (graphics) | Rendering (computer graphics) | Scientific visualization | Volume ray casting | Volume rendering | Voxel | business | business.industry | computer | computer.software_genre
Preattentive texture discrimination with early vision mechanisms;Artificial intelligence | Artificial neural network | Bidirectional texture function | Computer science | Computer vision | Convolution (computer science) | Filter (signal processing) | Image (mathematics) | Image processing | Image texture | Linear filter | Neuroscience | Pattern recognition (psychology) | Perception | Psychology | Salience (neuroscience) | Texture (cosmology);Algorithms | Artificial intelligence | Atomic and Molecular Physics, and Optics | Caltech Library Services | Computer Vision and Pattern Recognition | Computer science | Electronic, Optical and Magnetic Materials | Linear filter | Machine vision | Models, Biological | Optics | Pattern recognition | Point spread function | Psychophysics | Psychophysics | Salience (neuroscience) | Segmentation | Spatial frequency | Visual Perception | Visual perception | business | business.industry
Principles of Educational Outreach ('Academic Detailing') to Improve Clinical Decision Making;Academic detailing | Artificial intelligence | Computer science | Credibility | Economic growth | Economics | Epistemology | Health care | Intervention (counseling) | Law | Medical education | Medicine | Nursing | Opinion leadership | Outreach | Philosophy | Political science | Public relations | Quality (philosophy) | Variety (cybernetics);Academic detailing | Behavior change | Behavioural sciences | Credibility | General Medicine | Medical education | Medicine | Opinion leadership | Organizational identity | Unnecessary health care | Variety (cybernetics) | business | business.industry
Principles of Object Perception;Artificial intelligence | Cognitive psychology | Cognitive science | Communication | Computer science | Construct (python library) | Law | Motion (physics) | Neuroscience | Object (grammar) | Perception | Political science | Politics | Programming language | Psychology | Representation (politics) | Visual perception;Artificial Intelligence | Cognitive Neuroscience | Cognitive science | Communication | Construct (philosophy) | Experimental and Cognitive Psychology | Geometric relations | Motion (physics) | Object (philosophy) | Object perception | Perception | Psychology | Representation (systemics) | Surface (mathematics) | business | business.industry | media_common | media_common.quotation_subject
Stochastic evolutionary game dynamics∗;Acoustics | Artificial intelligence | Attractor | Computer science | Demography | Dynamical systems theory | Dynamics (music) | Evolutionarily stable strategy | Evolutionary dynamics | Evolutionary game theory | Game theory | Machine learning | Mathematical analysis | Mathematical economics | Mathematical optimization | Mathematics | Natural selection | Physics | Population | Programming language | Quantum mechanics | Selection (genetic algorithm) | Set (abstract data type) | Sociology | Stability (learning theory) | Statistical physics | Statistics | Stochastic dynamics | Stochastic modelling;Attractor | Computer science | Dynamical system (definition) | Ecology, Evolution, Behavior and Systematics | Evolutionarily stable strategy | Independent set | Mathematical economics | Mathematical optimization | Selection (genetic algorithm) | Stability (learning theory) | Stochastic simulation | Stochastically stable equilibrium
Anomalies: Foreign Exchange;Artificial intelligence | Biology | Computer science | Econometrics | Economics | Efficient-market hypothesis | Foreign exchange | Horse | Mathematics | Monetary economics | Null hypothesis | Paleontology | Perspective (graphical) | Positive economics | Statistical hypothesis testing | Statistics | Stock market | Test (biology) | Variety (cybernetics);Column (database) | Devaluation | Economics | Economics and Econometrics | Energy Engineering and Power Technology | Foreign exchange market | Foreign exchange risk | Foreign exchange swap | Forward premium anomaly | International finance | Management Science and Operations Research | Mechanical Engineering | Microeconomics | Monetary policy | Positive economics
Knowledge and common knowledge in a distributed environment;Artificial intelligence | Body of knowledge | Common knowledge (logic) | Computer science | Description logic | Distributed computing | Distributed knowledge | Epistemic modal logic | Knowledge management | Knowledge-based systems | Multimodal logic | Procedural knowledge | Theoretical computer science | Variety (cybernetics);
Estimating fractal dimension;Artificial intelligence | Attractor | Chaotic | Computer science | Correlation dimension | Degrees of freedom (physics and chemistry) | Dimension (graph theory) | Dynamical system (definition) | Dynamical systems theory | Fractal | Fractal analysis | Fractal dimension | Fractal dimension on networks | Fractal landscape | Mathematical analysis | Mathematics | Minkowski–Bouligand dimension | Multifractal system | Phase space | Physics | Pure mathematics | Quantum mechanics | Statistical physics | Statistics | Thermodynamics | Variety (cybernetics);Atomic and Molecular Physics, and Optics | Attractor | Computer Vision and Pattern Recognition | Computer science | Correlation dimension | Dynamical systems theory | Electronic, Optical and Magnetic Materials | Fractal | Fractal analysis | Fractal dimension | Fractal dimension on networks | Multifractal system | Optics | Statistical physics | business | business.industry
Singularity Analysis of Generating Functions;Applied mathematics | Artificial intelligence | Asymptotic analysis | Asymptotic expansion | Biology | Cauchy distribution | Class (philosophy) | Computer science | Evolutionary biology | Function (biology) | Generating function | Mathematical analysis | Mathematics | Methods of contour integration | Physics | Pure mathematics | Quantum mechanics | Singularity | Taylor series | Term (time);Analytic combinatorics | Asymptotic analysis | Asymptotic expansion | Basis (linear algebra) | Combinatorics | Discrete mathematics | Essential singularity | Function (mathematics) | General Mathematics | Mathematical analysis | Mathematics | Singularity | Singularity function
Initial results in Prony analysis of power system response signals;Algorithm | Artificial intelligence | Chemistry | Computer science | Control (management) | Control theory (sociology) | Digital signal processing | Electric power system | Electronic engineering | Engineering | Finite element method | Fourier analysis | Fourier transform | Machine learning | Mathematical analysis | Mathematics | Modal | Modal analysis | Operating system | Physics | Polymer chemistry | Power (physics) | Quantum mechanics | Signal processing | Stability (learning theory) | Structural engineering | Transient (computer programming);Control theory | Electric power system | Electrical and Electronic Engineering | Energy Engineering and Power Technology | Engineering | Fourier analysis | Harmonic analysis | Mathematical model | Modal analysis | Power (physics) | Signal processing | Transient (oscillation) | business | business.industry | symbols | symbols.namesake
The evolving philosophers problem: dynamic change management;Artificial intelligence | Component (thermodynamics) | Computer science | Physics | Programming language | State (computer science) | Theoretical computer science | Thermodynamics;Change management | Change management (ITSM) | Component (UML) | Computer science | Dynamic software updating | Industrial engineering | Separation of concerns | Software | State (computer science) | Systems engineering
Networks and the best approximation property;Applied mathematics | Approximation property | Approximation theory | Artificial intelligence | Artificial neural network | Backpropagation | Banach space | Computer science | Epistemology | Function approximation | Mathematical analysis | Mathematics | Perceptron | Philosophy | Property (philosophy) | Regularization (linguistics) | Uniqueness;Approximation property | Approximation theory | Backpropagation | Biotechnology | General Computer Science | Mathematical analysis | Mathematics | Multilayer perceptron | Perceptron | Radial basis function | Regularization (physics) | Uniqueness
Evolutionary explanations of emotions;Anger | Artificial intelligence | Cognition | Cognitive psychology | Computer science | Economics | Evolutionary psychology | Game theory | Happiness | Microeconomics | Natural selection | Neuroscience | Psychology | Reciprocity (cultural anthropology) | Repeated game | Sadness | Selection (genetic algorithm) | Social psychology | Strong reciprocity;Adaptation (computer science) | Anthropology | Arts and Humanities (miscellaneous) | Behavioral neuroscience | Behavioural sciences | Cognitive psychology | Ecology, Evolution, Behavior and Systematics | Happiness | Poison control | Psychology | Reciprocity (evolution) | Sadness | Social Sciences (miscellaneous) | Social emotions | Social psychology | Sociology and Political Science | media_common | media_common.quotation_subject
Telos: representing knowledge about information systems;Algorithm | Artificial intelligence | Computer science | Domain knowledge | Electrical engineering | Engineering | Epistemology | Information system | Knowledge representation and reasoning | Linguistics | Natural language processing | Philosophy | Premise | Programming language | Sketch | Specification language | Telos | Variety (cybernetics);Application domain | Computer Science Applications | Computer science | General Business, Management and Accounting | Human–computer interaction | Information Systems | Information system | Knowledge base | Knowledge management | Modeling language | Specification language | Telos | Universal Networking Language | Variety (linguistics) | business | business.industry
Chaos game representation of gene structure;Artificial intelligence | Biology | Chaotic | Computational biology | Computer science | DNA | Evolutionary biology | Gene | Genetics | Law | Political science | Politics | Programming language | Representation (politics) | Sequence (biology) | Set (abstract data type);Animals | Bacteria | Bacteriophages | Base Sequence | Biology | Chaos game | Chaotic | DNA | Genes | Genetics | Genetics | Graphics | Humans | Mathematics | Myxomycetes | Nucleic acid sequence | Plants | Probability | Proto-Oncogenes | Representation (systemics) | Sequence | Set (abstract data type) | Structure (category theory) | Theoretical computer science | Viruses
A feature model of immediate memory;Artificial intelligence | Cognition | Cognitive psychology | Communication | Computer science | Feature (linguistics) | Free recall | Image (mathematics) | Linguistics | Modality (human–computer interaction) | Modality effect | Natural language processing | Neuroscience | Pattern recognition (psychology) | Philosophy | Psychology | Recall | Short-term memory | Similarity (geometry) | Working memory;Articulatory suppression | Arts and Humanities (miscellaneous) | Attention | Auditory Perception | Auxiliary memory | Cognitive science | Experimental and Cognitive Psychology | Feature model | Humans | Memoria | Memory, Short-Term | Models, Psychological | Neuropsychology and Physiological Psychology | Psychology | Recall | Redintegration | Retention, Psychology | Serial Learning | Short-term memory | Speech recognition | Stimulus modality | Visual Perception
Comparative study of Hough Transform methods for circle finding;Artificial intelligence | Computer science | Computer vision | Hough transform | Image (mathematics) | Mathematics | Operating system | Pattern recognition (psychology) | Physics | Power (physics) | Quantum mechanics | Reliability (semiconductor) | Scale-invariant feature transform | Space (punctuation);Artificial intelligence | Computer Vision and Pattern Recognition | Computer vision | Hough transform | Mathematics | Real image | Reliability (statistics) | Scale-invariant feature transform | Signal Processing | business | business.industry | law | law.invention
Knowing what to think by knowing who you are: Self‐categorization and the nature of norm formation, conformity and group polarization*;Artificial intelligence | Categorization | Computer science | Conformity | Epistemology | Group cohesiveness | Interpersonal communication | Linguistics | Norm (philosophy) | Normative | Normative social influence | Philosophy | Psychology | Referent | Salient | Social comparison theory | Social influence | Social psychology;
Analysis of the inheritance, selection and evolution of growth trajectories.;Artificial intelligence | Biology | Computer science | Covariance | Demography | Evolutionary biology | Function (biology) | Gene | Genetics | Inheritance (genetic algorithm) | Mathematics | Natural selection | Population | Selection (genetic algorithm) | Sociology | Statistics;Animals | Biological Evolution | Biology | Covariance function | Function (mathematics) | Genetic Variation | Genetic model | Genetics | Genetics | Growth | Inheritance (genetic algorithm) | Investigations | Male | Mice | Models, Genetic | Natural selection | Population | Quantitative genetics | Selection (genetic algorithm) | Selection, Genetic | education | education.field_of_study
COINTEGRATION AND UNIT ROOTS;Artificial intelligence | Class (philosophy) | Cointegration | Computer science | Econometrics | Economics | Estimation | Geometry | Macroeconomics | Management | Mathematical analysis | Mathematical economics | Mathematics | Point (geometry) | Unit root | Unit root test | Variable (mathematics);Class (computer programming) | Cointegration | Cointegration | Econometrics | Economics | Economics and Econometrics | Economía | Error correction mechanisms | Estimation | Mathematical economics | Series (mathematics) | Specification | Trends | Unit (housing) | Unit root | Unit root
Adaptive Selling: Conceptualization, Measurement, and Nomological Validity;Artificial intelligence | Business | Computer science | Conceptualization | Econometrics | Economics | Machine learning | Marketing | Nomological network | Psychology | Structural equation modeling;05 social sciences | 0501 psychology and cognitive sciences | 050109 social psychology | 0502 economics and business | 050211 marketing | 05021101 Brand management/Branding terminology | Business and International Management | Conceptualization | Construct validity | Degree (music) | Economics and Econometrics | Knowledge management | Marketing | Nomological network | Psychology | Rating scale | Sales presentation | Scale (social sciences) | Test validity | business | business.industry | null
Scale-space for discrete signals;Algorithm | Applied mathematics | Artificial intelligence | Artificial neural network | Computer science | Convolution (computer science) | Discrete mathematics | Discrete space | Discretization | Gaussian | Gaussian process | Image (mathematics) | Image processing | Kernel (algebra) | Mathematical analysis | Mathematics | Operating system | Physics | Quantum mechanics | Scale (ratio) | Scale space | Smoothing | Space (punctuation) | Statistics;
A logic for reasoning about probabilities;Artificial intelligence | Computer science;Autoepistemic logic | Computational Theory and Mathematics | Computer Science Applications | Discrete mathematics | Imprecise probability | Information Systems | Many-valued logic | Mathematics | Probabilistic argumentation | Probabilistic logic | Probabilistic logic network | Probability measure | Theoretical Computer Science | Zeroth-order logic
The Child Language Data Exchange System: an update;Algorithm | Artificial intelligence | Coding (social sciences) | Computer science | Language acquisition | Linguistics | Mathematics education | Natural language processing | Philosophy | Psychology | Sketch | Social science | Sociology;Article | CHILDES | Child | Child Language | Child, Preschool | Coding (social sciences) | Data exchange | Database Management Systems | Developmental and Educational Psychology | Experimental and Cognitive Psychology | General Psychology | Humans | Infant | Information Systems | Information system | Language Development | Language and Linguistics | Language development | Language research | Linguistics | Linguistics and Language | Organizational form | Psychology | Sketch
<i>Adaptive Control: Stability, Convergence, and Robustness</i>;Artificial intelligence | Biochemistry | Chemistry | Computer science | Control (management) | Control theory (sociology) | Convergence (economics) | Economic growth | Economics | Gene | Machine learning | Mathematics | Robustness (evolution) | Stability (learning theory);
Constraints Children Place on Word Meanings;Artificial intelligence | Cognitive psychology | Computer science | Contrast (vision) | Linguistics | Meaning (existential) | Object (grammar) | Philosophy | Physics | Psychology | Psychotherapist | Quantum mechanics | Term (time) | Word (group theory);Artificial Intelligence | Cognitive Neuroscience | Cognitive psychology | Experimental and Cognitive Psychology | Linguistics | Meaning (existential) | Object (philosophy) | Problem of induction | Psychology | Semantics | Taxonomy (general) | Term (logic) | Vocabulary | Word (computer architecture) | media_common | media_common.quotation_subject
How the Cases You Choose Affect the Answers You Get: Selection Bias in Comparative Politics;Affect (linguistics) | Artificial intelligence | Biology | Communication | Computer science | Econometrics | Economics | Field (mathematics) | Finance | Law | Mathematical analysis | Mathematical economics | Mathematics | Outcome (game theory) | Paleontology | Political science | Politics | Position (finance) | Psychology | Pure mathematics | Selection (genetic algorithm) | Selection bias | Social psychology | Statistics | Test (biology) | Uncorrelated | Variable (mathematics);05 social sciences | 0502 economics and business | 050207 economics | 0506 political science | 050602 political science & public administration | 05060201 Politics/Comparative politics | Affect (psychology) | Comparative politics | Econometrics | Outcome (probability) | Political Science and International Relations | Sample (statistics) | Selection (linguistics) | Selection bias | Social and Behavioral Sciences | Social psychology | Sociology | Sociology and Political Science | Test (assessment) | Variables | media_common | media_common.quotation_subject | null
What you look at is what you get: eye movement-based interaction techniques;Aesthetics | Archaeology | Artificial intelligence | Computer science | Eye movement | Eye tracking | History | Human–computer interaction | Mode (computer interface) | Movement (music) | Multimedia | Natural (archaeology) | Philosophy;
Stock market prediction system with modular neural networks;Artificial intelligence | Artificial neural network | Biology | Business | Computer science | Econometrics | Economics | Engineering | Finance | Horse | Machine learning | Mechanical engineering | Microeconomics | Modular design | Operating system | Paleontology | Profit (economics) | Stock (firearms) | Stock exchange | Stock market | Stock market prediction;Actuarial science | Artificial neural network | Computer science | Econometrics | Modular design | Profit (economics) | Stock exchange | Stock market prediction | business | business.industry
An invariant of regular isotopy;Algorithm | Annotation | Artificial intelligence | Computer science | Mathematics;Ambient isotopy | Applied Mathematics | Axiom | Combinatorics | Discrete mathematics | Equivalence relation | General Mathematics | Invariant (mathematics) | Kauffman polynomial | Laurent polynomial | Mathematics | Regular isotopy
A holonomic systems approach to special functions identities;Acoustics | Algebra over a field | Artificial intelligence | Biology | Botany | Computer science | Generalized hypergeometric function | Holonomic | Hypergeometric function | Identity (music) | Maple | Mathematics | Paleontology | Physics | Pure mathematics | Series (stratigraphy) | Special functions;Algebra | Applied Mathematics | Computational Mathematics | Elimination | Finite set | Holonomic | Holonomic constraints | Holonomic function | Hypergeometric function | Identity (mathematics) | Mathematics | Special functions | Symbolic computation | Weyl algebra | computer algebra | hypergeometric series | partial difference operators
Disruption of experience-dependent synaptic modifications in striate cortex by infusion of an NMDA receptor antagonist;Artificial intelligence | Biology | CATS | Cannula | Chemistry | Computer science | Cortex (anatomy) | Electrophysiology | Internal medicine | Kitten | Medicine | Monocular | Monocular deprivation | NMDA receptor | Neuroscience | Ocular dominance | Receptor | Stimulation | Striate cortex | Surgery | Visual cortex;
Noun classification from predicate-argument structures;Argument (complex analysis) | Artificial intelligence | Biochemistry | Chemistry | Computer science | Linguistics | Natural language processing | Nominalization | Noun | Noun phrase | Object (grammar) | Philosophy | Predicate (mathematical logic) | Programming language | Scope (computer science) | Search engine indexing | Variety (cybernetics) | Verb;
Rasch Models in Latent Classes: An Integration of Two Approaches to Item Analysis;A priori and a posteriori | Artificial intelligence | Class (philosophy) | Computer science | Econometrics | Epistemology | Heuristic | Item response theory | Latent class model | Latent variable | Latent variable model | Local independence | Mathematics | Philosophy | Polytomous Rasch model | Psychometrics | Rasch model | Statistics;05 social sciences | 0503 education | 050301 education | 0504 sociology | 050401 social sciences methods | 05040102 Quality management/Empirical evidence | Artificial intelligence | Item analysis | Item response theory | Latent class model | Latent variable model | Local independence | Machine learning | Mathematics | Polytomous Rasch model | Probabilistic latent semantic analysis | Psychology (miscellaneous) | Rasch model | Social Sciences (miscellaneous) | Statistics | business | business.industry | computer | computer.software_genre | null
Liquid film on an unsteady stretching surface;Artificial intelligence | Boundary layer | Compressibility | Computer science | Differential equation | Geometry | Image (mathematics) | Mathematical analysis | Mathematics | Mechanics | Navier–Stokes equations | Nonlinear system | Ordinary differential equation | Partial differential equation | Physics | Quantum mechanics | Similarity (geometry) | Similarity solution | Surface (topology);Acceleration (differential geometry) | Applied Mathematics | Classical mechanics | Exact solutions in general relativity | Fluid layer | Liquid film | Mathematics | Mechanics | Nonlinear differential equations | Partial differential equation | Similarity (network science) | Surface (mathematics)
Development of Indicators to Assess Hunger;Artificial intelligence | Computer science | Conceptualization | Meaning (existential) | Psychology | Psychotherapist | Qualitative research | Social psychology | Social science | Sociology;Adult | Applied psychology | Black or African American | Conceptualization | Eating | Estimation | Female | Gerontology | Grounded theory | Humans | Hunger | Interviews as Topic | Medicine (miscellaneous) | Middle Aged | New York | Nutrition and Dietetics | Psychology | Qualitative research | Research Design | Research design | Rural Population | Survey methodology | Theoretical definition | Urban Population | Validity | White People
Boundary detection by constrained optimization;Algorithm | Arithmetic | Artificial intelligence | Binary number | Boundary (topology) | Computer science | Estimator | Mathematical analysis | Mathematics | Nonparametric statistics | Pattern recognition (psychology) | Pixel | Probability distribution | Statistics;Algorithm | Applied Mathematics | Artificial Intelligence | Artificial intelligence | Binary number | Combinatorics | Computational Theory and Mathematics | Computer Vision and Pattern Recognition | Constrained optimization | Edge detection | Joint probability distribution | Kolmogorov–Smirnov test | Mathematics | Nonparametric statistics | Pixel | Probability distribution | Software | business | business.industry | symbols | symbols.namesake
A cache-based natural language model for speech recognition;Artificial intelligence | Cache | Cache language model | Component (thermodynamics) | Comprehension approach | Computer science | Hidden Markov model | Language model | Linguistics | Mathematical physics | Mathematics | Natural language | Natural language processing | Operating system | Philosophy | Physics | Speech recognition | String (physics) | Suffix | Terminology | Thermodynamics | Universal Networking Language | Word (group theory) | n-gram;
[On the Application of Probability Theory to Agricultural Experiments. Essay on Principles. Section 9.] Comment: Neyman (1923) and Causal Inference in Experiments and Observational Studies;Artificial intelligence | Causal inference | Computer science | Econometrics | Inference | Mathematical economics | Mathematics | Observational study | Operating system | Section (typography) | Statistics;Causal inference | Econometrics | Fiducial inference | Foundations of statistics | Frequentist inference | General Mathematics | Mathematics | Observational study | Probability theory | Rubin causal model | Section (archaeology) | Statistics and Probability | Statistics, Probability and Uncertainty
